timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1764828000000,2025-12-04T06:00:00.000Z,92979.25,93371.12,92824.32,93140.74,42620.5427,1499665.49438,1542286.0370800002,0.004936,0.005673,0.004892,0.005673,8206829667,8258524471,8197246225,8248989576,0.002752,0.003141,0.002632,0.003141,0,0,0,0
1764831600000,2025-12-04T07:00:00.000Z,93140.75,93413.39,92888,93397.67,37900.77934,137784.67613,175685.45547000002,0.005673,0.007367,0.005673,0.007367,8248989576,8293502178,8229695610,8293200354,0.003141,0.004158,0.003134,0.004158,0,0,0,0
1764835200000,2025-12-04T08:00:00.000Z,93397.67,93600,93044.41,93260.63,111865.30657,218590.45538,330455.76195,0.007367,0.008224,0.007367,0.008134,8293200354,8300932184,8251523046,8275809409,0.004158,0.004327,-0.002025,0.004019,0,0,0,0
1764838800000,2025-12-04T09:00:00.000Z,93260.64,93621.31,93235.5,93454.7,4381.78996,72771.70801,77153.49797,0.008134,0.009085,0.008134,0.008996,8275809409,8374251466,8274766649,8357657820,0.004019,0.004753,0.004019,0.004298,0,0,0,0
1764842400000,2025-12-04T10:00:00.000Z,93454.71,93553.69,93156.42,93260,29547.44936,933.34,30480.78936,0.008996,0.009115,0.008324,0.008324,8357657820,8369806674,8353742538,8363627226,0.004298,0.004493,0.003535,0.003541,0,0,0,0
1764846000000,2025-12-04T11:00:00.000Z,93260,93318.17,92736.9,92948.31,1313035.50783,352.49598,1313388.00381,0.008324,0.008324,0.005045,0.005045,8363627226,8371120697,8300664672,8315634060,0.003541,0.003566,0.002704,0.002708,0,0,0,0
1764849600000,2025-12-04T12:00:00.000Z,92948.32,93200,92782.48,92990.18,557.5898,117525.6578,118083.2476,0.005045,0.005045,0.002089,0.002089,8315634060,8325596035,8302174565,8316359778,0.002708,0.002853,0.001883,0.001985,0,0,0,0
1764853200000,2025-12-04T13:00:00.000Z,92990.18,93060.63,92424,92516.38,727609.87334,265599.58705,993209.46039,0.002089,0.002089,0.001436,0.001558,8316359778,8330982457,8271868475,8322519028,0.001985,0.002018,0.001498,0.001983,0,0,0,0
1764856800000,2025-12-04T14:00:00.000Z,92516.38,92821.26,91801,91894.01,3896747.10048,64132.5268,3960879.62728,0.001558,0.001947,0.001532,0.001532,8322519028,8417734411,8322519028,8334676510,0.001983,0.002669,0.001927,0.002481,0,0,0,0
1764860400000,2025-12-04T15:00:00.000Z,91894,93257,91886.55,92971.49,243139.79404,3807703.13652,4050842.9305600002,0.001532,0.003839,0.001507,0.003839,8334676510,8443462363,8334676510,8408035566,0.002481,0.003736,0.002481,0.003736,0,0,0,0
1764864000000,2025-12-04T16:00:00.000Z,92971.49,93174.55,92268.76,92431.72,968633.70201,1408475.19042,2377108.89243,0.003839,0.003939,0.003317,0.003358,8408035566,8408035566,8322530003,8339937139,0.003736,0.004279,-0.000763,0.004103,0,0,0,0
1764867600000,2025-12-04T17:00:00.000Z,92431.71,92536,91756.57,92426.76,2513357.37632,2488930.90245,5002288.27877,0.003358,0.003769,0.003074,0.003769,8339937139,8354264664,8267283891,8311412319,0.004103,0.005379,0.003749,0.005379,0,0,0,0
1764871200000,2025-12-04T18:00:00.000Z,92426.77,92550.86,91890.32,92127.52,337953.93844,412303.396,750257.33444,0.003769,0.004787,0.003664,0.004787,8305740942,8320456656,8263616949,8298722593,0.005379,0.00581,0.005057,0.005642,0,0,0,0
1764874800000,2025-12-04T19:00:00.000Z,92127.53,92174.91,90889,91975.44,13127558.77373,2149253.63292,15276812.40665,0.004787,0.006859,0.004787,0.006859,8298722593,8301684695,8122486729,8180655634,0.005642,0.00599,0.005105,0.00599,0,0,0,0
1764878400000,2025-12-04T20:00:00.000Z,91975.43,92532.42,91688.92,92476.25,56806.9406,679744.29444,736551.2350399999,0.006859,0.007845,0.006859,0.007813,8180655634,8258487765,8167885116,8255607229,0.00599,0.0066,0.00599,0.006538,0,0,0,0
1764882000000,2025-12-04T21:00:00.000Z,92476.25,92718.53,92086,92158.23,135178.43018,366216.40554,501394.83572,0.007813,0.007814,0.006443,0.006443,8255607229,8264957698,8213002489,8215464893,0.006538,0.006538,0.005098,0.005098,0,0,0,0
1764885600000,2025-12-04T22:00:00.000Z,92158.24,92497.25,92151.79,92348.78,923.1808,143541.4747,144464.6555,0.006443,0.006522,0.005181,0.005181,8215464893,8236875128,8211950580,8223741714,0.005098,0.005315,0.004191,0.004191,0,0,0,0
1764889200000,2025-12-04T23:00:00.000Z,92348.78,92461.03,92076.66,92078.06,34148.1662,19462.9751,53611.1413,0.005181,0.005181,0.004509,0.004837,8223741714,8236660338,8207504357,8214306092,0.004191,0.004191,0.00381,0.004019,0,0,0,0
1764892800000,2025-12-05T00:00:00.000Z,92078.06,92474,92058.82,92299.08,825267.2879,136430.29791,961697.58581,0.004837,0.005345,0.004837,0.004973,8214306092,8252411870,8214306092,8243170195,0.004019,0.005517,0.002768,0.002959,0,0,0,0
1764896400000,2025-12-05T01:00:00.000Z,92299.09,92600,92227.44,92358.03,0,166602.66688,166602.66688,0.004973,0.005351,0.004973,0.005199,8243170195,8268266549,8241537056,8257811259,0.002959,0.003547,0.002959,0.003509,0,0,0,0
1764900000000,2025-12-05T02:00:00.000Z,92358.03,92692.36,92252.66,92518.4,2954.1186,596878.89329,599833.0118900001,0.005199,0.005794,0.005171,0.005171,8257811259,8296289150,8251231020,8279043181,0.003509,0.003954,0.003437,0.003627,0,0,0,0
1764903600000,2025-12-05T03:00:00.000Z,92518.4,92665.56,91959.92,92142.75,611758.94047,8974.947,620733.8874700001,0.005171,0.005214,0.004802,0.004934,8279043181,8289978422,8197180154,8213498805,0.003627,0.00374,0.003442,0.003684,0,0,0,0
1764907200000,2025-12-05T04:00:00.000Z,92142.75,92386.31,91813.37,92028.14,318917.44876,21761.57325,340679.02201,0.004934,0.005172,0.004102,0.004102,8213498805,8242222327,8196431927,8214606120,0.003684,0.00392,0.003319,0.003415,0,0,0,0
1764910800000,2025-12-05T05:00:00.000Z,92028.15,92204.69,91880.13,91932.85,5232.7433,4703.74921,9936.49251,0.004102,0.004282,0.003786,0.004227,8214606120,8233610445,8205312379,8209339547,0.003415,0.003945,0.003415,0.003945,0,0,0,0
1764914400000,2025-12-05T06:00:00.000Z,91932.85,92286.77,91905.83,92275.26,10380.08465,20741.1426,31121.22725,0.004227,0.005285,0.004227,0.005285,8209339547,8228351666,8207077956,8226694542,0.003945,0.004926,0.003945,0.004926,0,0,0,0
1764918000000,2025-12-05T07:00:00.000Z,92275.27,92497.51,92203.34,92258.65,2580.6019,435518.45062,438099.05252,0.005285,0.005392,0.004938,0.004944,8226694542,8248774798,8219310025,8223905730,0.004926,0.005181,0.004926,0.005,0,0,0,0
1764921600000,2025-12-05T08:00:00.000Z,92258.64,92258.65,91892.86,92112.04,784871.91983,0,784871.91983,0.004944,0.005854,0.004812,0.005854,8223905730,8223905730,8187784853,8201464521,0.005,0.005926,0.003161,0.005926,0,0,0,0
1764925200000,2025-12-05T09:00:00.000Z,92112.04,92112.04,90956.25,91128.56,4515330.93813,1007.1044,4516338.042529999,0.005854,0.006107,0.005481,0.005546,8201464521,8201464521,8087439768,8095619348,0.005926,0.006146,0.005663,0.005694,0,0,0,0
1764928800000,2025-12-05T10:00:00.000Z,91128.55,91488,91083.87,91272.85,1916.0737,505170.57721,507086.65091,0.005546,0.005589,0.005174,0.0055,8095619348,8137598366,8091669661,8121221017,0.005694,0.005776,0.005582,0.005641,0,0,0,0
1764932400000,2025-12-05T11:00:00.000Z,91272.85,91563.7,91128.4,91351.43,98556.18966,150009.42309,248565.61275,0.0055,0.005657,0.005097,0.005158,8121221017,8140843269,8107675128,8133990239,0.005641,0.005669,0.005306,0.005306,0,0,0,0
1764936000000,2025-12-05T12:00:00.000Z,91351.44,91432.69,91081.57,91242.4,37426.16722,25586.04904,63012.21626,0.005158,0.005268,0.004357,0.004357,8133990239,8138289080,8108494768,8126313416,0.005306,0.005306,0.004827,0.005071,0,0,0,0
1764939600000,2025-12-05T13:00:00.000Z,91242.4,91352.56,90215.51,90465.14,8974989.15746,166441.97358,9141431.13104,0.004357,0.004357,0.002365,0.002365,8126313416,8147562459,8075778515,8099065911,0.005071,0.005311,0.00465,0.004755,0,0,0,0
