timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780807200000,2026-06-07T04:40:00.000Z,61678.4,61810,61670.4,61707.4,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6338566057.9136,6338566057.9136,6338566057.9136,6338566057.9136,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-46536.91899999997,-46536.91899999997,-46536.91899999997,-46536.91899999997
1780807500000,2026-06-07T04:45:00.000Z,61707.4,61799.8,61661,61790.7,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6341436966.211928,6341436966.211928,6341436966.211928,6341436966.211928,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-46581.16999999997,-46581.16999999997,-46581.16999999997,-46581.16999999997
1780807800000,2026-06-07T04:50:00.000Z,61790.7,61830,61750.6,61803.1,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6349659212.305,6349659212.305,6349659212.305,6349659212.305,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-46352.77299999997,-46352.77299999997,-46352.77299999997,-46352.77299999997
1780808100000,2026-06-07T04:55:00.000Z,61803.2,61866,61803.1,61854.1,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6344011570.753059,6344011570.753059,6344011570.753059,6344011570.753059,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45877.788999999975,-45877.788999999975,-45877.788999999975,-45877.788999999975
1780808400000,2026-06-07T05:00:00.000Z,61854.2,61854.2,61764.6,61784.7,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6342070803.383805,6342070803.383805,6342070803.383805,6342070803.383805,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45933.49499999997,-45933.49499999997,-45933.49499999997,-45933.49499999997
1780808700000,2026-06-07T05:05:00.000Z,61784.7,61844.8,61763.1,61784.4,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6334998942.4926,6334998942.4926,6334998942.4926,6334998942.4926,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45923.913999999975,-45923.913999999975,-45923.913999999975,-45923.913999999975
1780809000000,2026-06-07T05:10:00.000Z,61784.4,61949.8,61761.5,61847.1,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6335928968.385028,6335928968.385028,6335928968.385028,6335928968.385028,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45637.852999999974,-45637.852999999974,-45637.852999999974,-45637.852999999974
1780809300000,2026-06-07T05:15:00.000Z,61847.1,62132,61753,61949.9,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6344833562.537701,6344833562.537701,6344833562.537701,6344833562.537701,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-44915.146999999975,-44915.146999999975,-44915.146999999975,-44915.146999999975
1780809600000,2026-06-07T05:20:00.000Z,61949.9,61960.3,61753,61882.1,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6360402730.716928,6360402730.716928,6360402730.716928,6360402730.716928,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-44975.45099999997,-44975.45099999997,-44975.45099999997,-44975.45099999997
1780809900000,2026-06-07T05:25:00.000Z,61882.1,61908.9,61689.1,61706.6,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6331715119.711565,6331715119.711565,6331715119.711565,6331715119.711565,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45246.216999999975,-45246.216999999975,-45246.216999999975,-45246.216999999975
1780810200000,2026-06-07T05:30:00.000Z,61706.6,61770,61607.9,61701.7,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6310177103.4955,6310177103.4955,6310177103.4955,6310177103.4955,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45417.86899999998,-45417.86899999998,-45417.86899999998,-45417.86899999998
1780810500000,2026-06-07T05:35:00.000Z,61701.7,61829.5,61687.4,61811.8,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6309871133.802886,6309871133.802886,6309871133.802886,6309871133.802886,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45319.072999999975,-45319.072999999975,-45319.072999999975,-45319.072999999975
1780810800000,2026-06-07T05:40:00.000Z,61811.8,61838.6,61753.1,61834.1,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6319882566.12665,6319882566.12665,6319882566.12665,6319882566.12665,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45299.174999999974,-45299.174999999974,-45299.174999999974,-45299.174999999974
1780811100000,2026-06-07T05:45:00.000Z,61834.2,61834.2,61717.1,61727.7,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6325432566.6114,6325432566.6114,6325432566.6114,6325432566.6114,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45386.822999999975,-45386.822999999975,-45386.822999999975,-45386.822999999975
1780811400000,2026-06-07T05:50:00.000Z,61727.8,61747.8,61655.6,61725.8,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6314177234.891533,6314177234.891533,6314177234.891533,6314177234.891533,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45448.76899999998,-45448.76899999998,-45448.76899999998,-45448.76899999998
1780811700000,2026-06-07T05:55:00.000Z,61725.8,61747.9,61682.5,61709.2,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6313383543.3074,6313383543.3074,6313383543.3074,6313383543.3074,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45506.10699999998,-45506.10699999998,-45506.10699999998,-45506.10699999998
1780812000000,2026-06-07T06:00:00.000Z,61709.3,61726.6,61573.5,61589.9,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6311389948.946229,6311389948.946229,6311389948.946229,6311389948.946229,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45642.71399999998,-45642.71399999998,-45642.71399999998,-45642.71399999998
1780812300000,2026-06-07T06:05:00.000Z,61590,61688,61589.9,61656.7,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6297849986.050224,6297849986.050224,6297849986.050224,6297849986.050224,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45612.81999999998,-45612.81999999998,-45612.81999999998,-45612.81999999998
1780812600000,2026-06-07T06:10:00.000Z,61656.7,61698.5,61636.3,61643.2,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6304332683.653952,6304332683.653952,6304332683.653952,6304332683.653952,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45590.14599999998,-45590.14599999998,-45590.14599999998,-45590.14599999998
1780812900000,2026-06-07T06:15:00.000Z,61643.3,61811.8,61612.3,61803.8,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6302315136.6685,6302315136.6685,6302315136.6685,6302315136.6685,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45243.99099999998,-45243.99099999998,-45243.99099999998,-45243.99099999998
1780813200000,2026-06-07T06:20:00.000Z,61803.8,61851.4,61743,61849.9,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6328981983.777,6328981983.777,6328981983.777,6328981983.777,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-45095.60199999998,-45095.60199999998,-45095.60199999998,-45095.60199999998
1780813500000,2026-06-07T06:25:00.000Z,61850,61997.9,61760.6,61946,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6332525813.432507,6332525813.432507,6332525813.432507,6332525813.432507,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-44727.89399999998,-44727.89399999998,-44727.89399999998,-44727.89399999998
1780813800000,2026-06-07T06:30:00.000Z,61946,62127.2,61934.5,62114.2,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6349584390.253711,6349584390.253711,6349584390.253711,6349584390.253711,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-44000.74099999998,-44000.74099999998,-44000.74099999998,-44000.74099999998
1780814100000,2026-06-07T06:35:00.000Z,62114.2,62254.9,62052.8,62182.7,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6392482485.9024,6392482485.9024,6392482485.9024,6392482485.9024,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43787.30899999998,-43787.30899999998,-43787.30899999998,-43787.30899999998
1780814400000,2026-06-07T06:40:00.000Z,62182.8,62238.1,62090.3,62169,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6411515570.845886,6411515570.845886,6411515570.845886,6411515570.845886,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43609.025999999976,-43609.025999999976,-43609.025999999976,-43609.025999999976
1780814700000,2026-06-07T06:45:00.000Z,62169.1,62213.6,62074.8,62104.8,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6414041428.0326,6414041428.0326,6414041428.0326,6414041428.0326,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43458.82799999998,-43458.82799999998,-43458.82799999998,-43458.82799999998
1780815000000,2026-06-07T06:50:00.000Z,62104.7,62154.5,62007.2,62039.3,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6405976899.7987,6405976899.7987,6405976899.7987,6405976899.7987,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43567.48399999998,-43567.48399999998,-43567.48399999998,-43567.48399999998
1780815300000,2026-06-07T06:55:00.000Z,62039.3,62145.2,62016.3,62080.1,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6397703641.858876,6397703641.858876,6397703641.858876,6397703641.858876,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43539.34899999998,-43539.34899999998,-43539.34899999998,-43539.34899999998
1780815600000,2026-06-07T07:00:00.000Z,62080.1,62215.7,61951,62125.1,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6404221234.252949,6404221234.252949,6404221234.252949,6404221234.252949,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43237.58399999998,-43237.58399999998,-43237.58399999998,-43237.58399999998
1780815900000,2026-06-07T07:05:00.000Z,62125.2,62222.4,62094.7,62165.4,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6407890831.9584,6407890831.9584,6407890831.9584,6407890831.9584,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43026.80099999998,-43026.80099999998,-43026.80099999998,-43026.80099999998
1780816200000,2026-06-07T07:10:00.000Z,62165.4,62165.4,62080,62104.2,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6425861469.918,6425861469.918,6425861469.918,6425861469.918,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43099.70299999998,-43099.70299999998,-43099.70299999998,-43099.70299999998
1780816500000,2026-06-07T07:15:00.000Z,62104.2,62171.3,62026.5,62111.9,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6418670916.449119,6418670916.449119,6418670916.449119,6418670916.449119,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43047.93399999998,-43047.93399999998,-43047.93399999998,-43047.93399999998
1780816800000,2026-06-07T07:20:00.000Z,62112,62180,62054.1,62180,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6420251272.0944,6420251272.0944,6420251272.0944,6420251272.0944,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-42975.14999999998,-42975.14999999998,-42975.14999999998,-42975.14999999998
1780817100000,2026-06-07T07:25:00.000Z,62180,62226,62150.1,62204.3,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6425962499.317685,6425962499.317685,6425962499.317685,6425962499.317685,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43073.17199999998,-43073.17199999998,-43073.17199999998,-43073.17199999998
1780817400000,2026-06-07T07:30:00.000Z,62204.4,62239.3,62184.3,62188.2,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6428608425.139258,6428608425.139258,6428608425.139258,6428608425.139258,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43156.86899999998,-43156.86899999998,-43156.86899999998,-43156.86899999998
1780817700000,2026-06-07T07:35:00.000Z,62188.2,62229,62172.4,62211.5,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6425425272.98524,6425425272.98524,6425425272.98524,6425425272.98524,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43168.99799999998,-43168.99799999998,-43168.99799999998,-43168.99799999998
1780818000000,2026-06-07T07:40:00.000Z,62211.5,62215,62154.6,62196.9,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6426158432.859986,6426158432.859986,6426158432.859986,6426158432.859986,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43255.864999999976,-43255.864999999976,-43255.864999999976,-43255.864999999976
1780818300000,2026-06-07T07:45:00.000Z,62196.9,62220,62150,62190.1,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6420166126.690278,6420166126.690278,6420166126.690278,6420166126.690278,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-43416.73899999998,-43416.73899999998,-43416.73899999998,-43416.73899999998
1780818600000,2026-06-07T07:50:00.000Z,62190,62287,62177.1,62281.9,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6412841439.219657,6412841439.219657,6412841439.219657,6412841439.219657,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-42450.22099999998,-42450.22099999998,-42450.22099999998,-42450.22099999998
1780818900000,2026-06-07T07:55:00.000Z,62281.9,62380,62235.8,62366,0,0,0,-0.00002828,-0.00002828,-0.00002828,-0.00002828,6400555568.4272,6400555568.4272,6400555568.4272,6400555568.4272,-0.00002828,-0.00002828,-0.00002828,-0.00002828,-41836.512999999984,-41836.512999999984,-41836.512999999984,-41836.512999999984
1780819200000,2026-06-07T08:00:00.000Z,62366,62406.5,62308,62326.3,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6415995868.650604,6415995868.650604,6415995868.650604,6415995868.650604,0.00000407,0.00000407,0.00000407,0.00000407,-41675.45899999999,-41675.45899999999,-41675.45899999999,-41675.45899999999
1780819500000,2026-06-07T08:05:00.000Z,62326.3,62339.5,62217.4,62325.4,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6419544648.51274,6419544648.51274,6419544648.51274,6419544648.51274,0.00000407,0.00000407,0.00000407,0.00000407,-42347.429999999986,-42347.429999999986,-42347.429999999986,-42347.429999999986
1780819800000,2026-06-07T08:10:00.000Z,62325.4,62350,62280,62340.6,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6405985791.9378,6405985791.9378,6405985791.9378,6405985791.9378,0.00000407,0.00000407,0.00000407,0.00000407,-42460.17099999999,-42460.17099999999,-42460.17099999999,-42460.17099999999
1780820100000,2026-06-07T08:15:00.000Z,62340.7,62369.4,62280,62359.3,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6411988150.390295,6411988150.390295,6411988150.390295,6411988150.390295,0.00000407,0.00000407,0.00000407,0.00000407,-42730.77699999999,-42730.77699999999,-42730.77699999999,-42730.77699999999
1780820400000,2026-06-07T08:20:00.000Z,62359.2,62462.7,62304,62417.1,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6401364335.9369,6401364335.9369,6401364335.9369,6401364335.9369,0.00000407,0.00000407,0.00000407,0.00000407,-42566.07599999999,-42566.07599999999,-42566.07599999999,-42566.07599999999
1780820700000,2026-06-07T08:25:00.000Z,62417.1,62553.9,62393.3,62500,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6402301708.248,6402301708.248,6402301708.248,6402301708.248,0.00000407,0.00000407,0.00000407,0.00000407,-41980.69199999999,-41980.69199999999,-41980.69199999999,-41980.69199999999
1780821000000,2026-06-07T08:30:00.000Z,62500.1,62520,62427.6,62449.9,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6406728507.1812,6406728507.1812,6406728507.1812,6406728507.1812,0.00000407,0.00000407,0.00000407,0.00000407,-42055.54099999999,-42055.54099999999,-42055.54099999999,-42055.54099999999
1780821300000,2026-06-07T08:35:00.000Z,62449.8,62636.9,62438,62532.7,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6399105880.663641,6399105880.663641,6399105880.663641,6399105880.663641,0.00000407,0.00000407,0.00000407,0.00000407,-42327.02099999999,-42327.02099999999,-42327.02099999999,-42327.02099999999
1780821600000,2026-06-07T08:40:00.000Z,62532.6,62532.6,62355.9,62525,0,0,0,0.00000407,0.00000407,0.00000407,0.00000407,6405895029.194772,6405895029.194772,6405895029.194772,6405895029.194772,0.00000407,0.00000407,0.00000407,0.00000407,-42592.081999999995,-42592.081999999995,-42592.081999999995,-42592.081999999995
