timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780239900000,2026-05-31T15:05:00.000Z,73577.6,73637.4,73573.5,73618.3,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7711098708.096,7711098708.096,7711098708.096,7711098708.096,0.00005663,0.00005663,0.00005663,0.00005663,63.647999999999996,63.647999999999996,63.647999999999996,63.647999999999996
1780240200000,2026-05-31T15:10:00.000Z,73618.2,73648.9,73605.6,73643.1,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7713586532.241,7713586532.241,7713586532.241,7713586532.241,0.00005663,0.00005663,0.00005663,0.00005663,91.526,91.526,91.526,91.526
1780240500000,2026-05-31T15:15:00.000Z,73643.2,73654.3,73616.2,73650.2,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7716504525.91852,7716504525.91852,7716504525.91852,7716504525.91852,0.00005663,0.00005663,0.00005663,0.00005663,110.30099999999999,110.30099999999999,110.30099999999999,110.30099999999999
1780240800000,2026-05-31T15:20:00.000Z,73650.3,73707.8,73650,73707.7,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7717588833.900155,7717588833.900155,7717588833.900155,7717588833.900155,0.00005663,0.00005663,0.00005663,0.00005663,185.47199999999998,185.47199999999998,185.47199999999998,185.47199999999998
1780241100000,2026-05-31T15:25:00.000Z,73707.8,73745.6,73690.8,73707.4,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7724164098.463799,7724164098.463799,7724164098.463799,7724164098.463799,0.00005663,0.00005663,0.00005663,0.00005663,238.22099999999995,238.22099999999995,238.22099999999995,238.22099999999995
1780241400000,2026-05-31T15:30:00.000Z,73707.3,73710,73681.2,73709.9,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7722814594.621,7722814594.621,7722814594.621,7722814594.621,0.00005663,0.00005663,0.00005663,0.00005663,243.24599999999992,243.24599999999992,243.24599999999992,243.24599999999992
1780241700000,2026-05-31T15:35:00.000Z,73710,73718,73675.2,73686.5,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7725597250.492677,7725597250.492677,7725597250.492677,7725597250.492677,0.00005663,0.00005663,0.00005663,0.00005663,247.57899999999992,247.57899999999992,247.57899999999992,247.57899999999992
1780242000000,2026-05-31T15:40:00.000Z,73686.6,73686.6,73571.4,73598.3,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7722808020.417211,7722808020.417211,7722808020.417211,7722808020.417211,0.00005663,0.00005663,0.00005663,0.00005663,225.66999999999993,225.66999999999993,225.66999999999993,225.66999999999993
1780242300000,2026-05-31T15:45:00.000Z,73598.3,73644.9,73598.3,73605.4,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7720497511.059346,7720497511.059346,7720497511.059346,7720497511.059346,0.00005663,0.00005663,0.00005663,0.00005663,237.09599999999995,237.09599999999995,237.09599999999995,237.09599999999995
1780242600000,2026-05-31T15:50:00.000Z,73605.3,73620.7,73595,73619.4,0,0,0,0.00005663,0.00005663,0.00005663,0.00005663,7720560558.7,7720560558.7,7720560558.7,7720560558.7,0.00005663,0.00005663,0.00005663,0.00005663,225.98899999999995,225.98899999999995,225.98899999999995,225.98899999999995
